,名称,カテゴリー,アドレス,アクセス,築年数,構造,階数,家賃,管理費,敷金,礼金,間取り,面積,URL
2239,NTPRレジデンス鷹番,賃貸マンション,東京都目黒区鷹番１,東急東横線/都立大学駅 歩21分,築15年,4階建,3階,26万円,-,26万円,26万円,2LDK,77.01m2,https://suumo.jp/chintai/jnc_000086655184/
2240,NTPRレジデンス鷹番,賃貸マンション,東京都目黒区鷹番１,東急東横線/都立大学駅 歩21分,築15年,4階建,3階,26万円,-,26万円,26万円,2LDK,77.01m2,https://suumo.jp/chintai/jnc_000086659453/
2241,NTPRレジデンス鷹番,賃貸マンション,東京都目黒区鷹番１,東急東横線/都立大学駅 歩21分,築15年,4階建,3-4階,26.5万円,-,26.5万円,26.5万円,2LDK,82.47m2,https://suumo.jp/chintai/jnc_000084401017/
2242,NTPRレジデンス鷹番,賃貸マンション,東京都目黒区鷹番１,東急東横線/都立大学駅 歩21分,築15年,4階建,3階,26.5万円,-,26.5万円,26.5万円,2SLDK,82.47m2,https://suumo.jp/chintai/jnc_000084395306/
2243,NTPRレジデンス鷹番,賃貸マンション,東京都目黒区鷹番１,ＪＲ山手線/目黒駅 バス17分 (バス停)田向公園 歩2分,築15年,4階建,1階,12.8万円,-,12.8万円,12.8万円,ワンルーム,35.91m2,https://suumo.jp/chintai/jnc_000047500337/
2244,NTPRレジデンス鷹番,賃貸マンション,東京都目黒区鷹番１,ＪＲ山手線/目黒駅 バス17分 (バス停)田向公園 歩2分,築15年,4階建,1階,12.8万円,10000円,12.8万円,-,ワンルーム,35.91m2,https://suumo.jp/chintai/jnc_000083411095/
2245,NTPRレジデンス鷹番,賃貸マンション,東京都目黒区鷹番１,ＪＲ山手線/目黒駅 バス17分 (バス停)田向公園 歩2分,築15年,4階建,2階,12.9万円,10000円,12.9万円,12.9万円,ワンルーム,35.91m2,https://suumo.jp/chintai/jnc_000085040197/
2246,NTPRレジデンス鷹番,賃貸マンション,東京都目黒区鷹番１,ＪＲ山手線/目黒駅 バス17分 (バス停)田向公園 歩2分,築15年,4階建,2階,18.6万円,-,18.6万円,18.6万円,1LDK,44.37m2,https://suumo.jp/chintai/jnc_000086659452/
2247,NTPRレジデンス鷹番,賃貸マンション,東京都目黒区鷹番１,ＪＲ山手線/目黒駅 バス17分 (バス停)田向公園 歩2分,築15年,4階建,3-4階,25.5万円,-,25.5万円,25.5万円,2LDK,77.01m2,https://suumo.jp/chintai/jnc_000083411096/
2248,NTPRレジデンス鷹番,賃貸マンション,東京都目黒区鷹番１,ＪＲ山手線/目黒駅 バス17分 (バス停)田向公園 歩2分,築15年,4階建,3階,26万円,-,26万円,26万円,2LDK,77.01m2,https://suumo.jp/chintai/jnc_000086655184/
2249,NTPRレジデンス鷹番,賃貸マンション,東京都目黒区鷹番１,ＪＲ山手線/目黒駅 バス17分 (バス停)田向公園 歩2分,築15年,4階建,3階,26万円,-,26万円,26万円,2LDK,77.01m2,https://suumo.jp/chintai/jnc_000086659453/
2250,NTPRレジデンス鷹番,賃貸マンション,東京都目黒区鷹番１,ＪＲ山手線/目黒駅 バス17分 (バス停)田向公園 歩2分,築15年,4階建,3-4階,26.5万円,-,26.5万円,26.5万円,2LDK,82.47m2,https://suumo.jp/chintai/jnc_000084401017/
2251,NTPRレジデンス鷹番,賃貸マンション,東京都目黒区鷹番１,ＪＲ山手線/目黒駅 バス17分 (バス停)田向公園 歩2分,築15年,4階建,3階,26.5万円,-,26.5万円,26.5万円,2SLDK,82.47m2,https://suumo.jp/chintai/jnc_000084395306/
2252,ザ パークハビオ神泉,賃貸マンション,東京都目黒区駒場１,京王井の頭線/神泉駅 歩7分,築3年,7階建,1階,11.8万円,10000円,11.8万円,-,1K,26.47m2,https://suumo.jp/chintai/jnc_000086731742/
2253,ザ パークハビオ神泉,賃貸マンション,東京都目黒区駒場１,京王井の頭線/神泉駅 歩7分,築3年,7階建,1階,11.8万円,13000円,11.8万円,-,1K,26.47m2,https://suumo.jp/chintai/jnc_000086724089/
2254,ザ パークハビオ神泉,賃貸マンション,東京都目黒区駒場１,京王井の頭線/神泉駅 歩7分,築3年,7階建,4階,12.5万円,10000円,12.5万円,-,1K,26.47m2,https://suumo.jp/chintai/jnc_000070294103/
2255,ザ パークハビオ神泉,賃貸マンション,東京都目黒区駒場１,京王井の頭線/神泉駅 歩7分,築3年,7階建,4階,12.5万円,13000円,12.5万円,-,1K,26.47m2,https://suumo.jp/chintai/jnc_000086724092/
2256,ザ パークハビオ神泉,賃貸マンション,東京都目黒区駒場１,京王井の頭線/神泉駅 歩7分,築3年,7階建,3階,13.9万円,10000円,13.9万円,-,1K,28.77m2,https://suumo.jp/chintai/jnc_000070294101/
2257,ザ パークハビオ神泉,賃貸マンション,東京都目黒区駒場１,京王井の頭線/神泉駅 歩7分,築3年,7階建,3階,13.9万円,13000円,13.9万円,-,ワンルーム,28.77m2,https://suumo.jp/chintai/jnc_000086724091/
2258,ザ パークハビオ神泉,賃貸マンション,東京都目黒区駒場１,京王井の頭線/神泉駅 歩7分,築3年,7階建,3階,14万円,13000円,14万円,-,ワンルーム,29.18m2,https://suumo.jp/chintai/jnc_000085533763/
2259,ザ パークハビオ神泉,賃貸マンション,東京都目黒区駒場１,京王井の頭線/神泉駅 歩7分,築3年,7階建,6階,26万円,15000円,26万円,-,1LDK,45.63m2,https://suumo.jp/chintai/jnc_000086724093/
2260,ザ パークハビオ神泉,賃貸マンション,東京都目黒区駒場１,京王井の頭線/神泉駅 歩7分,築3年,7階建,5階,28万円,10000円,28万円,-,ワンルーム,51.3m2,https://suumo.jp/chintai/jnc_000077941380/
2261,ザ パークハビオ神泉,賃貸マンション,東京都目黒区駒場１,京王井の頭線/神泉駅 歩7分,築3年,7階建,6階,27.8万円,15000円,27.8万円,-,1LDK,51.3m2,https://suumo.jp/chintai/jnc_000084818352/
2262,ザ パークハビオ神泉,賃貸マンション,東京都目黒区駒場１,京王井の頭線/神泉駅 歩7分,築3年,7階建,3階,30万円,20000円,30万円,-,2LDK,54.95m2,https://suumo.jp/chintai/jnc_000086724090/
2263,ザ パークハビオ神泉,賃貸マンション,東京都目黒区駒場１,京王井の頭線/神泉駅 歩7分,築3年,7階建,2階,30万円,20000円,30万円,-,2LDK,54.95m2,https://suumo.jp/chintai/jnc_000083376170/
2264,ザ パークハビオ神泉,賃貸マンション,東京都目黒区駒場１,京王井の頭線/神泉駅 歩7分,築3年,7階建,7階,32万円,20000円,32万円,-,2LDK,54.95m2,https://suumo.jp/chintai/jnc_000084590151/
2265,ザ パークハビオ神泉,賃貸マンション,東京都目黒区駒場１,京王井の頭線/神泉駅 歩7分,築3年,7階建,6階,32万円,20000円,32万円,-,2LDK,54.95m2,https://suumo.jp/chintai/jnc_000080424415/
2266,ザ パークハビオ神泉,賃貸マンション,東京都目黒区駒場１,東急田園都市線/池尻大橋駅 歩11分,築3年,7階建,1階,11.8万円,10000円,11.8万円,-,1K,26.47m2,https://suumo.jp/chintai/jnc_000086731742/
2267,ザ パークハビオ神泉,賃貸マンション,東京都目黒区駒場１,東急田園都市線/池尻大橋駅 歩11分,築3年,7階建,1階,11.8万円,13000円,11.8万円,-,1K,26.47m2,https://suumo.jp/chintai/jnc_000086724089/
2268,ザ パークハビオ神泉,賃貸マンション,東京都目黒区駒場１,東急田園都市線/池尻大橋駅 歩11分,築3年,7階建,4階,12.5万円,10000円,12.5万円,-,1K,26.47m2,https://suumo.jp/chintai/jnc_000070294103/
2269,ザ パークハビオ神泉,賃貸マンション,東京都目黒区駒場１,東急田園都市線/池尻大橋駅 歩11分,築3年,7階建,4階,12.5万円,13000円,12.5万円,-,1K,26.47m2,https://suumo.jp/chintai/jnc_000086724092/
2270,ザ パークハビオ神泉,賃貸マンション,東京都目黒区駒場１,東急田園都市線/池尻大橋駅 歩11分,築3年,7階建,3階,13.9万円,10000円,13.9万円,-,1K,28.77m2,https://suumo.jp/chintai/jnc_000070294101/
2271,ザ パークハビオ神泉,賃貸マンション,東京都目黒区駒場１,東急田園都市線/池尻大橋駅 歩11分,築3年,7階建,3階,13.9万円,13000円,13.9万円,-,ワンルーム,28.77m2,https://suumo.jp/chintai/jnc_000086724091/
2272,ザ パークハビオ神泉,賃貸マンション,東京都目黒区駒場１,東急田園都市線/池尻大橋駅 歩11分,築3年,7階建,3階,14万円,13000円,14万円,-,ワンルーム,29.18m2,https://suumo.jp/chintai/jnc_000085533763/
2273,ザ パークハビオ神泉,賃貸マンション,東京都目黒区駒場１,東急田園都市線/池尻大橋駅 歩11分,築3年,7階建,6階,26万円,15000円,26万円,-,1LDK,45.63m2,https://suumo.jp/chintai/jnc_000086724093/
2274,ザ パークハビオ神泉,賃貸マンション,東京都目黒区駒場１,東急田園都市線/池尻大橋駅 歩11分,築3年,7階建,5階,28万円,10000円,28万円,-,ワンルーム,51.3m2,https://suumo.jp/chintai/jnc_000077941380/
2275,ザ パークハビオ神泉,賃貸マンション,東京都目黒区駒場１,東急田園都市線/池尻大橋駅 歩11分,築3年,7階建,6階,27.8万円,15000円,27.8万円,-,1LDK,51.3m2,https://suumo.jp/chintai/jnc_000084818352/
2276,ザ パークハビオ神泉,賃貸マンション,東京都目黒区駒場１,東急田園都市線/池尻大橋駅 歩11分,築3年,7階建,3階,30万円,20000円,30万円,-,2LDK,54.95m2,https://suumo.jp/chintai/jnc_000086724090/
2277,ザ パークハビオ神泉,賃貸マンション,東京都目黒区駒場１,東急田園都市線/池尻大橋駅 歩11分,築3年,7階建,2階,30万円,20000円,30万円,-,2LDK,54.95m2,https://suumo.jp/chintai/jnc_000083376170/
2278,ザ パークハビオ神泉,賃貸マンション,東京都目黒区駒場１,東急田園都市線/池尻大橋駅 歩11分,築3年,7階建,7階,32万円,20000円,32万円,-,2LDK,54.95m2,https://suumo.jp/chintai/jnc_000084590151/
2279,ザ パークハビオ神泉,賃貸マンション,東京都目黒区駒場１,東急田園都市線/池尻大橋駅 歩11分,築3年,7階建,6階,32万円,20000円,32万円,-,2LDK,54.95m2,https://suumo.jp/chintai/jnc_000080424415/
2280,ザ パークハビオ神泉,賃貸マンション,東京都目黒区駒場１,ＪＲ山手線/渋谷駅 歩13分,築3年,7階建,1階,11.8万円,10000円,11.8万円,-,1K,26.47m2,https://suumo.jp/chintai/jnc_000086731742/
2281,ザ パークハビオ神泉,賃貸マンション,東京都目黒区駒場１,ＪＲ山手線/渋谷駅 歩13分,築3年,7階建,1階,11.8万円,13000円,11.8万円,-,1K,26.47m2,https://suumo.jp/chintai/jnc_000086724089/
2282,ザ パークハビオ神泉,賃貸マンション,東京都目黒区駒場１,ＪＲ山手線/渋谷駅 歩13分,築3年,7階建,4階,12.5万円,10000円,12.5万円,-,1K,26.47m2,https://suumo.jp/chintai/jnc_000070294103/
2283,ザ パークハビオ神泉,賃貸マンション,東京都目黒区駒場１,ＪＲ山手線/渋谷駅 歩13分,築3年,7階建,4階,12.5万円,13000円,12.5万円,-,1K,26.47m2,https://suumo.jp/chintai/jnc_000086724092/
2284,ザ パークハビオ神泉,賃貸マンション,東京都目黒区駒場１,ＪＲ山手線/渋谷駅 歩13分,築3年,7階建,3階,13.9万円,10000円,13.9万円,-,1K,28.77m2,https://suumo.jp/chintai/jnc_000070294101/
2285,ザ パークハビオ神泉,賃貸マンション,東京都目黒区駒場１,ＪＲ山手線/渋谷駅 歩13分,築3年,7階建,3階,13.9万円,13000円,13.9万円,-,ワンルーム,28.77m2,https://suumo.jp/chintai/jnc_000086724091/
2286,ザ パークハビオ神泉,賃貸マンション,東京都目黒区駒場１,ＪＲ山手線/渋谷駅 歩13分,築3年,7階建,3階,14万円,13000円,14万円,-,ワンルーム,29.18m2,https://suumo.jp/chintai/jnc_000085533763/
2287,ザ パークハビオ神泉,賃貸マンション,東京都目黒区駒場１,ＪＲ山手線/渋谷駅 歩13分,築3年,7階建,6階,26万円,15000円,26万円,-,1LDK,45.63m2,https://suumo.jp/chintai/jnc_000086724093/
2288,ザ パークハビオ神泉,賃貸マンション,東京都目黒区駒場１,ＪＲ山手線/渋谷駅 歩13分,築3年,7階建,5階,28万円,10000円,28万円,-,ワンルーム,51.3m2,https://suumo.jp/chintai/jnc_000077941380/
2289,ザ パークハビオ神泉,賃貸マンション,東京都目黒区駒場１,ＪＲ山手線/渋谷駅 歩13分,築3年,7階建,6階,27.8万円,15000円,27.8万円,-,1LDK,51.3m2,https://suumo.jp/chintai/jnc_000084818352/
2290,ザ パークハビオ神泉,賃貸マンション,東京都目黒区駒場１,ＪＲ山手線/渋谷駅 歩13分,築3年,7階建,3階,30万円,20000円,30万円,-,2LDK,54.95m2,https://suumo.jp/chintai/jnc_000086724090/
2291,ザ パークハビオ神泉,賃貸マンション,東京都目黒区駒場１,ＪＲ山手線/渋谷駅 歩13分,築3年,7階建,2階,30万円,20000円,30万円,-,2LDK,54.95m2,https://suumo.jp/chintai/jnc_000083376170/
2292,ザ パークハビオ神泉,賃貸マンション,東京都目黒区駒場１,ＪＲ山手線/渋谷駅 歩13分,築3年,7階建,7階,32万円,20000円,32万円,-,2LDK,54.95m2,https://suumo.jp/chintai/jnc_000084590151/
2293,ザ パークハビオ神泉,賃貸マンション,東京都目黒区駒場１,ＪＲ山手線/渋谷駅 歩13分,築3年,7階建,6階,32万円,20000円,32万円,-,2LDK,54.95m2,https://suumo.jp/chintai/jnc_000080424415/
2294,GRAN PASEO碑文谷South,賃貸マンション,東京都目黒区碑文谷３,東急東横線/都立大学駅 歩9分,築3年,4階建,1階,11.5万円,10000円,-,-,ワンルーム,27.28m2,https://suumo.jp/chintai/jnc_000085302064/
2295,GRAN PASEO碑文谷South,賃貸マンション,東京都目黒区碑文谷３,東急東横線/都立大学駅 歩9分,築3年,4階建,3階,11.8万円,10000円,-,-,ワンルーム,27.28m2,https://suumo.jp/chintai/jnc_000069802603/
2296,GRAN PASEO碑文谷South,賃貸マンション,東京都目黒区碑文谷３,東急東横線/都立大学駅 歩9分,築3年,4階建,4階,12.3万円,10000円,-,-,ワンルーム,27.28m2,https://suumo.jp/chintai/jnc_000085341154/
2297,GRAN PASEO碑文谷South,賃貸マンション,東京都目黒区碑文谷３,東急東横線/都立大学駅 歩9分,築3年,4階建,3階,14.3万円,13000円,-,-,1LDK,31.07m2,https://suumo.jp/chintai/jnc_000069765169/
2298,GRAN PASEO碑文谷South,賃貸マンション,東京都目黒区碑文谷３,東急東横線/都立大学駅 歩9分,築3年,4階建,4階,14.8万円,15000円,-,-,1LDK,31.07m2,https://suumo.jp/chintai/jnc_000086672245/
2299,GRAN PASEO碑文谷South,賃貸マンション,東京都目黒区碑文谷３,東急東横線/都立大学駅 歩9分,築3年,4階建,3階,20.5万円,15000円,-,-,2SLDK,48.02m2,https://suumo.jp/chintai/jnc_000085827443/
2300,GRAN PASEO碑文谷South,賃貸マンション,東京都目黒区碑文谷３,東急東横線/都立大学駅 歩9分,築3年,4階建,3階,21万円,15000円,-,-,2LDK,47.05m2,https://suumo.jp/chintai/jnc_000085504586/
2301,GRAN PASEO碑文谷South,賃貸マンション,東京都目黒区碑文谷３,東急目黒線/大岡山駅 歩15分,築3年,4階建,1階,11.5万円,10000円,-,-,ワンルーム,27.28m2,https://suumo.jp/chintai/jnc_000085302064/
2302,GRAN PASEO碑文谷South,賃貸マンション,東京都目黒区碑文谷３,東急目黒線/大岡山駅 歩15分,築3年,4階建,3階,11.8万円,10000円,-,-,ワンルーム,27.28m2,https://suumo.jp/chintai/jnc_000069802603/
2303,GRAN PASEO碑文谷South,賃貸マンション,東京都目黒区碑文谷３,東急目黒線/大岡山駅 歩15分,築3年,4階建,4階,12.3万円,10000円,-,-,ワンルーム,27.28m2,https://suumo.jp/chintai/jnc_000085341154/
2304,GRAN PASEO碑文谷South,賃貸マンション,東京都目黒区碑文谷３,東急目黒線/大岡山駅 歩15分,築3年,4階建,3階,14.3万円,13000円,-,-,1LDK,31.07m2,https://suumo.jp/chintai/jnc_000069765169/
2305,GRAN PASEO碑文谷South,賃貸マンション,東京都目黒区碑文谷３,東急目黒線/大岡山駅 歩15分,築3年,4階建,4階,14.8万円,15000円,-,-,1LDK,31.07m2,https://suumo.jp/chintai/jnc_000086672245/
2306,GRAN PASEO碑文谷South,賃貸マンション,東京都目黒区碑文谷３,東急目黒線/大岡山駅 歩15分,築3年,4階建,3階,20.5万円,15000円,-,-,2SLDK,48.02m2,https://suumo.jp/chintai/jnc_000085827443/
2307,GRAN PASEO碑文谷South,賃貸マンション,東京都目黒区碑文谷３,東急目黒線/大岡山駅 歩15分,築3年,4階建,3階,21万円,15000円,-,-,2LDK,47.05m2,https://suumo.jp/chintai/jnc_000085504586/
2308,GRAN PASEO碑文谷South,賃貸マンション,東京都目黒区碑文谷３,東急東横線/学芸大学駅 歩19分,築3年,4階建,1階,11.5万円,10000円,-,-,ワンルーム,27.28m2,https://suumo.jp/chintai/jnc_000085302064/
2309,GRAN PASEO碑文谷South,賃貸マンション,東京都目黒区碑文谷３,東急東横線/学芸大学駅 歩19分,築3年,4階建,3階,11.8万円,10000円,-,-,ワンルーム,27.28m2,https://suumo.jp/chintai/jnc_000069802603/
2310,GRAN PASEO碑文谷South,賃貸マンション,東京都目黒区碑文谷３,東急東横線/学芸大学駅 歩19分,築3年,4階建,4階,12.3万円,10000円,-,-,ワンルーム,27.28m2,https://suumo.jp/chintai/jnc_000085341154/
2311,GRAN PASEO碑文谷South,賃貸マンション,東京都目黒区碑文谷３,東急東横線/学芸大学駅 歩19分,築3年,4階建,3階,14.3万円,13000円,-,-,1LDK,31.07m2,https://suumo.jp/chintai/jnc_000069765169/
2312,GRAN PASEO碑文谷South,賃貸マンション,東京都目黒区碑文谷３,東急東横線/学芸大学駅 歩19分,築3年,4階建,4階,14.8万円,15000円,-,-,1LDK,31.07m2,https://suumo.jp/chintai/jnc_000086672245/
2313,GRAN PASEO碑文谷South,賃貸マンション,東京都目黒区碑文谷３,東急東横線/学芸大学駅 歩19分,築3年,4階建,3階,20.5万円,15000円,-,-,2SLDK,48.02m2,https://suumo.jp/chintai/jnc_000085827443/
2314,GRAN PASEO碑文谷South,賃貸マンション,東京都目黒区碑文谷３,東急東横線/学芸大学駅 歩19分,築3年,4階建,3階,21万円,15000円,-,-,2LDK,47.05m2,https://suumo.jp/chintai/jnc_000085504586/
2315,パークリュクス目黒,賃貸マンション,東京都目黒区下目黒３,東急目黒線/不動前駅 歩8分,築10年,14階建,14階,26.3万円,16000円,26.3万円,26.3万円,2LDK,55.74m2,https://suumo.jp/chintai/jnc_000086083075/
2316,パークリュクス目黒,賃貸マンション,東京都目黒区下目黒３,東急目黒線/不動前駅 歩8分,築10年,14階建,14階,26.3万円,16000円,26.3万円,26.3万円,2LDK,55.74m2,https://suumo.jp/chintai/jnc_000086083073/
2317,パークリュクス目黒,賃貸マンション,東京都目黒区下目黒３,ＪＲ山手線/目黒駅 歩10分,築10年,14階建,14階,26.3万円,16000円,26.3万円,26.3万円,2LDK,55.74m2,https://suumo.jp/chintai/jnc_000086083075/
2318,パークリュクス目黒,賃貸マンション,東京都目黒区下目黒３,ＪＲ山手線/目黒駅 歩10分,築10年,14階建,14階,26.3万円,16000円,26.3万円,26.3万円,2LDK,55.74m2,https://suumo.jp/chintai/jnc_000086083073/
2319,パークリュクス目黒,賃貸マンション,東京都目黒区下目黒３,ＪＲ山手線/五反田駅 歩20分,築10年,14階建,14階,26.3万円,16000円,26.3万円,26.3万円,2LDK,55.74m2,https://suumo.jp/chintai/jnc_000086083075/
2320,パークリュクス目黒,賃貸マンション,東京都目黒区下目黒３,ＪＲ山手線/五反田駅 歩20分,築10年,14階建,14階,26.3万円,16000円,26.3万円,26.3万円,2LDK,55.74m2,https://suumo.jp/chintai/jnc_000086083073/
2321,ガーデンコート中根,賃貸マンション,東京都目黒区中根２,東急東横線/都立大学駅 歩7分,築6年,3階建,1階,15.5万円,8000円,15.5万円,15.5万円,1LDK,45.02m2,https://suumo.jp/chintai/jnc_000086489637/
2322,ガーデンコート中根,賃貸マンション,東京都目黒区中根２,東急東横線/自由が丘駅 歩11分,築6年,3階建,1階,15.5万円,8000円,15.5万円,15.5万円,1LDK,45.02m2,https://suumo.jp/chintai/jnc_000086489637/
2323,ガーデンコート中根,賃貸マンション,東京都目黒区中根２,東急大井町線/緑が丘駅 歩14分,築6年,3階建,1階,15.5万円,8000円,15.5万円,15.5万円,1LDK,45.02m2,https://suumo.jp/chintai/jnc_000086489637/
2324,東急東横線 都立大学駅 2階建 築2年,賃貸アパート,東京都目黒区平町１,東急東横線/都立大学駅 歩9分,築2年,2階建,2階,15.5万円,3000円,15.5万円,15.5万円,1LDK,45.81m2,https://suumo.jp/chintai/jnc_000086271408/
2325,東急東横線 都立大学駅 2階建 築2年,賃貸アパート,東京都目黒区平町１,東急大井町線/大岡山駅 歩18分,築2年,2階建,2階,15.5万円,3000円,15.5万円,15.5万円,1LDK,45.81m2,https://suumo.jp/chintai/jnc_000086271408/
2326,東急東横線 都立大学駅 2階建 築2年,賃貸アパート,東京都目黒区平町１,東急目黒線/洗足駅 歩20分,築2年,2階建,2階,15.5万円,3000円,15.5万円,15.5万円,1LDK,45.81m2,https://suumo.jp/chintai/jnc_000086271408/
2327,東急目黒線 武蔵小山駅 5階建 築3年,賃貸マンション,東京都目黒区目黒本町５,東急目黒線/武蔵小山駅 歩6分,築3年,5階建,4階,16.4万円,12000円,16.4万円,16.4万円,1LDK,40m2,https://suumo.jp/chintai/jnc_000086747287/
2328,東急目黒線 武蔵小山駅 5階建 築3年,賃貸マンション,東京都目黒区目黒本町５,東急目黒線/西小山駅 歩9分,築3年,5階建,4階,16.4万円,12000円,16.4万円,16.4万円,1LDK,40m2,https://suumo.jp/chintai/jnc_000086747287/
2329,東急目黒線 武蔵小山駅 5階建 築3年,賃貸マンション,東京都目黒区目黒本町５,東急目黒線/不動前駅 歩18分,築3年,5階建,4階,16.4万円,12000円,16.4万円,16.4万円,1LDK,40m2,https://suumo.jp/chintai/jnc_000086747287/
2330,東急目黒線 武蔵小山駅 4階建 築7年,賃貸マンション,東京都目黒区目黒本町５,東急目黒線/武蔵小山駅 歩8分,築7年,4階建,4階,13.1万円,4000円,13.1万円,13.1万円,1LDK,32.13m2,https://suumo.jp/chintai/jnc_000051726554/
2331,東急目黒線 武蔵小山駅 4階建 築7年,賃貸マンション,東京都目黒区目黒本町５,東急目黒線/西小山駅 歩5分,築7年,4階建,4階,13.1万円,4000円,13.1万円,13.1万円,1LDK,32.13m2,https://suumo.jp/chintai/jnc_000051726554/
2332,東急目黒線 武蔵小山駅 4階建 築7年,賃貸マンション,東京都目黒区目黒本町５,東急池上線/戸越銀座駅 歩23分,築7年,4階建,4階,13.1万円,4000円,13.1万円,13.1万円,1LDK,32.13m2,https://suumo.jp/chintai/jnc_000051726554/
2333,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/都立大学駅 歩4分,新築,4階建,4階,12.3万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086634629/
2334,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/都立大学駅 歩4分,新築,4階建,1階,12.3万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086634620/
2335,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/都立大学駅 歩4分,新築,4階建,4階,12.4万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086634628/
2336,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/都立大学駅 歩4分,新築,4階建,1階,12.4万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086634619/
2337,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/都立大学駅 歩4分,新築,4階建,4階,12.4万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086687799/
2338,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/都立大学駅 歩4分,新築,4階建,3階,12.7万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086634626/
2339,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/都立大学駅 歩4分,新築,4階建,2階,12.7万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086634623/
2340,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/都立大学駅 歩4分,新築,4階建,2階,12.7万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086687801/
2341,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/都立大学駅 歩4分,新築,4階建,3階,12.8万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086634625/
2342,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/都立大学駅 歩4分,新築,4階建,2階,12.8万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086634622/
2343,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/都立大学駅 歩4分,新築,4階建,3階,12.8万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086687800/
2344,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/都立大学駅 歩4分,新築,4階建,1階,22.8万円,15000円,-,-,2LDK,45.61m2,https://suumo.jp/chintai/jnc_000086634621/
2345,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/都立大学駅 歩4分,新築,4階建,3階,22.8万円,15000円,-,-,2LDK,45.61m2,https://suumo.jp/chintai/jnc_000086680335/
2346,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/都立大学駅 歩4分,新築,4階建,2階,23.3万円,10000円,-,-,2LDK,45.61m2,https://suumo.jp/chintai/jnc_000086640402/
2347,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/都立大学駅 歩4分,新築,4階建,3階,23.3万円,15000円,-,-,2LDK,45.61m2,https://suumo.jp/chintai/jnc_000086634627/
2348,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/都立大学駅 歩4分,新築,4階建,2階,23.3万円,15000円,-,-,2LDK,45.61m2,https://suumo.jp/chintai/jnc_000086634624/
2349,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急大井町線/緑が丘駅 歩12分,新築,4階建,4階,12.3万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086634629/
2350,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急大井町線/緑が丘駅 歩12分,新築,4階建,1階,12.3万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086634620/
2351,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急大井町線/緑が丘駅 歩12分,新築,4階建,4階,12.4万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086634628/
2352,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急大井町線/緑が丘駅 歩12分,新築,4階建,1階,12.4万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086634619/
2353,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急大井町線/緑が丘駅 歩12分,新築,4階建,4階,12.4万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086687799/
2354,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急大井町線/緑が丘駅 歩12分,新築,4階建,3階,12.7万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086634626/
