,Unnamed: 0,名称,カテゴリー,アドレス,アクセス,築年数,構造,階数,家賃,管理費,敷金,礼金,間取り,面積,URL,沿線,駅,徒歩
69,69,ザ パークハビオ神泉,賃貸マンション,東京都目黒区駒場１,ＪＲ山手線/渋谷駅 歩13分,3.0,7階建,4階,12.5,1.3,12.5,0.0,1K,26.47,https://suumo.jp/chintai/jnc_000086724092/,ＪＲ山手線,渋谷駅,13
70,70,ザ パークハビオ神泉,賃貸マンション,東京都目黒区駒場１,ＪＲ山手線/渋谷駅 歩13分,3.0,7階建,3階,13.9,1.0,13.9,0.0,1K,28.77,https://suumo.jp/chintai/jnc_000070294101/,ＪＲ山手線,渋谷駅,13
71,71,ザ パークハビオ神泉,賃貸マンション,東京都目黒区駒場１,ＪＲ山手線/渋谷駅 歩13分,3.0,7階建,3階,13.9,1.3,13.9,0.0,ワンルーム,28.77,https://suumo.jp/chintai/jnc_000086724091/,ＪＲ山手線,渋谷駅,13
72,72,ザ パークハビオ神泉,賃貸マンション,東京都目黒区駒場１,ＪＲ山手線/渋谷駅 歩13分,3.0,7階建,3階,14.0,1.3,14.0,0.0,ワンルーム,29.18,https://suumo.jp/chintai/jnc_000085533763/,ＪＲ山手線,渋谷駅,13
73,73,ザ パークハビオ神泉,賃貸マンション,東京都目黒区駒場１,ＪＲ山手線/渋谷駅 歩13分,3.0,7階建,6階,26.0,1.5,26.0,0.0,1LDK,45.63,https://suumo.jp/chintai/jnc_000086724093/,ＪＲ山手線,渋谷駅,13
74,74,ザ パークハビオ神泉,賃貸マンション,東京都目黒区駒場１,ＪＲ山手線/渋谷駅 歩13分,3.0,7階建,5階,28.0,1.0,28.0,0.0,ワンルーム,51.3,https://suumo.jp/chintai/jnc_000077941380/,ＪＲ山手線,渋谷駅,13
75,75,ザ パークハビオ神泉,賃貸マンション,東京都目黒区駒場１,ＪＲ山手線/渋谷駅 歩13分,3.0,7階建,6階,27.8,1.5,27.8,0.0,1LDK,51.3,https://suumo.jp/chintai/jnc_000084818352/,ＪＲ山手線,渋谷駅,13
76,76,ザ パークハビオ神泉,賃貸マンション,東京都目黒区駒場１,ＪＲ山手線/渋谷駅 歩13分,3.0,7階建,3階,30.0,2.0,30.0,0.0,2LDK,54.95,https://suumo.jp/chintai/jnc_000086724090/,ＪＲ山手線,渋谷駅,13
77,77,ザ パークハビオ神泉,賃貸マンション,東京都目黒区駒場１,ＪＲ山手線/渋谷駅 歩13分,3.0,7階建,2階,30.0,2.0,30.0,0.0,2LDK,54.95,https://suumo.jp/chintai/jnc_000083376170/,ＪＲ山手線,渋谷駅,13
78,78,ザ パークハビオ神泉,賃貸マンション,東京都目黒区駒場１,ＪＲ山手線/渋谷駅 歩13分,3.0,7階建,7階,32.0,2.0,32.0,0.0,2LDK,54.95,https://suumo.jp/chintai/jnc_000084590151/,ＪＲ山手線,渋谷駅,13
79,79,ザ パークハビオ神泉,賃貸マンション,東京都目黒区駒場１,ＪＲ山手線/渋谷駅 歩13分,3.0,7階建,6階,32.0,2.0,32.0,0.0,2LDK,54.95,https://suumo.jp/chintai/jnc_000080424415/,ＪＲ山手線,渋谷駅,13
80,80,GRAN PASEO碑文谷South,賃貸マンション,東京都目黒区碑文谷３,東急東横線/都立大学駅 歩9分,3.0,4階建,1階,11.5,1.0,0.0,0.0,ワンルーム,27.28,https://suumo.jp/chintai/jnc_000085302064/,東急東横線,都立大学駅,9
81,81,GRAN PASEO碑文谷South,賃貸マンション,東京都目黒区碑文谷３,東急東横線/都立大学駅 歩9分,3.0,4階建,3階,11.8,1.0,0.0,0.0,ワンルーム,27.28,https://suumo.jp/chintai/jnc_000069802603/,東急東横線,都立大学駅,9
82,82,GRAN PASEO碑文谷South,賃貸マンション,東京都目黒区碑文谷３,東急東横線/都立大学駅 歩9分,3.0,4階建,4階,12.3,1.0,0.0,0.0,ワンルーム,27.28,https://suumo.jp/chintai/jnc_000085341154/,東急東横線,都立大学駅,9
83,83,GRAN PASEO碑文谷South,賃貸マンション,東京都目黒区碑文谷３,東急東横線/都立大学駅 歩9分,3.0,4階建,3階,14.3,1.3,0.0,0.0,1LDK,31.07,https://suumo.jp/chintai/jnc_000069765169/,東急東横線,都立大学駅,9
84,84,GRAN PASEO碑文谷South,賃貸マンション,東京都目黒区碑文谷３,東急東横線/都立大学駅 歩9分,3.0,4階建,4階,14.8,1.5,0.0,0.0,1LDK,31.07,https://suumo.jp/chintai/jnc_000086672245/,東急東横線,都立大学駅,9
85,85,GRAN PASEO碑文谷South,賃貸マンション,東京都目黒区碑文谷３,東急東横線/都立大学駅 歩9分,3.0,4階建,3階,20.5,1.5,0.0,0.0,2SLDK,48.02,https://suumo.jp/chintai/jnc_000085827443/,東急東横線,都立大学駅,9
86,86,GRAN PASEO碑文谷South,賃貸マンション,東京都目黒区碑文谷３,東急東横線/都立大学駅 歩9分,3.0,4階建,3階,21.0,1.5,0.0,0.0,2LDK,47.05,https://suumo.jp/chintai/jnc_000085504586/,東急東横線,都立大学駅,9
87,87,GRAN PASEO碑文谷South,賃貸マンション,東京都目黒区碑文谷３,東急目黒線/大岡山駅 歩15分,3.0,4階建,1階,11.5,1.0,0.0,0.0,ワンルーム,27.28,https://suumo.jp/chintai/jnc_000085302064/,東急目黒線,大岡山駅,15
88,88,GRAN PASEO碑文谷South,賃貸マンション,東京都目黒区碑文谷３,東急目黒線/大岡山駅 歩15分,3.0,4階建,3階,11.8,1.0,0.0,0.0,ワンルーム,27.28,https://suumo.jp/chintai/jnc_000069802603/,東急目黒線,大岡山駅,15
89,89,GRAN PASEO碑文谷South,賃貸マンション,東京都目黒区碑文谷３,東急目黒線/大岡山駅 歩15分,3.0,4階建,4階,12.3,1.0,0.0,0.0,ワンルーム,27.28,https://suumo.jp/chintai/jnc_000085341154/,東急目黒線,大岡山駅,15
90,90,GRAN PASEO碑文谷South,賃貸マンション,東京都目黒区碑文谷３,東急目黒線/大岡山駅 歩15分,3.0,4階建,3階,14.3,1.3,0.0,0.0,1LDK,31.07,https://suumo.jp/chintai/jnc_000069765169/,東急目黒線,大岡山駅,15
91,91,GRAN PASEO碑文谷South,賃貸マンション,東京都目黒区碑文谷３,東急目黒線/大岡山駅 歩15分,3.0,4階建,4階,14.8,1.5,0.0,0.0,1LDK,31.07,https://suumo.jp/chintai/jnc_000086672245/,東急目黒線,大岡山駅,15
92,92,GRAN PASEO碑文谷South,賃貸マンション,東京都目黒区碑文谷３,東急目黒線/大岡山駅 歩15分,3.0,4階建,3階,20.5,1.5,0.0,0.0,2SLDK,48.02,https://suumo.jp/chintai/jnc_000085827443/,東急目黒線,大岡山駅,15
93,93,GRAN PASEO碑文谷South,賃貸マンション,東京都目黒区碑文谷３,東急目黒線/大岡山駅 歩15分,3.0,4階建,3階,21.0,1.5,0.0,0.0,2LDK,47.05,https://suumo.jp/chintai/jnc_000085504586/,東急目黒線,大岡山駅,15
94,94,GRAN PASEO碑文谷South,賃貸マンション,東京都目黒区碑文谷３,東急東横線/学芸大学駅 歩19分,3.0,4階建,1階,11.5,1.0,0.0,0.0,ワンルーム,27.28,https://suumo.jp/chintai/jnc_000085302064/,東急東横線,学芸大学駅,19
95,95,GRAN PASEO碑文谷South,賃貸マンション,東京都目黒区碑文谷３,東急東横線/学芸大学駅 歩19分,3.0,4階建,3階,11.8,1.0,0.0,0.0,ワンルーム,27.28,https://suumo.jp/chintai/jnc_000069802603/,東急東横線,学芸大学駅,19
96,96,GRAN PASEO碑文谷South,賃貸マンション,東京都目黒区碑文谷３,東急東横線/学芸大学駅 歩19分,3.0,4階建,4階,12.3,1.0,0.0,0.0,ワンルーム,27.28,https://suumo.jp/chintai/jnc_000085341154/,東急東横線,学芸大学駅,19
97,97,GRAN PASEO碑文谷South,賃貸マンション,東京都目黒区碑文谷３,東急東横線/学芸大学駅 歩19分,3.0,4階建,3階,14.3,1.3,0.0,0.0,1LDK,31.07,https://suumo.jp/chintai/jnc_000069765169/,東急東横線,学芸大学駅,19
98,98,GRAN PASEO碑文谷South,賃貸マンション,東京都目黒区碑文谷３,東急東横線/学芸大学駅 歩19分,3.0,4階建,4階,14.8,1.5,0.0,0.0,1LDK,31.07,https://suumo.jp/chintai/jnc_000086672245/,東急東横線,学芸大学駅,19
99,99,GRAN PASEO碑文谷South,賃貸マンション,東京都目黒区碑文谷３,東急東横線/学芸大学駅 歩19分,3.0,4階建,3階,20.5,1.5,0.0,0.0,2SLDK,48.02,https://suumo.jp/chintai/jnc_000085827443/,東急東横線,学芸大学駅,19
100,100,GRAN PASEO碑文谷South,賃貸マンション,東京都目黒区碑文谷３,東急東横線/学芸大学駅 歩19分,3.0,4階建,3階,21.0,1.5,0.0,0.0,2LDK,47.05,https://suumo.jp/chintai/jnc_000085504586/,東急東横線,学芸大学駅,19
101,101,パークリュクス目黒,賃貸マンション,東京都目黒区下目黒３,東急目黒線/不動前駅 歩8分,10.0,14階建,14階,26.3,1.6,26.3,26.3,2LDK,55.74,https://suumo.jp/chintai/jnc_000086083075/,東急目黒線,不動前駅,8
103,103,パークリュクス目黒,賃貸マンション,東京都目黒区下目黒３,ＪＲ山手線/目黒駅 歩10分,10.0,14階建,14階,26.3,1.6,26.3,26.3,2LDK,55.74,https://suumo.jp/chintai/jnc_000086083075/,ＪＲ山手線,目黒駅,10
